source,url,description,country,company,title
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/aberdeen-international-inc-tsx-aab-120000193.html,"Total investment loss of $3.9 million for the three months ended April 30, 2023, comprised of realized losses on investments of $0.3 million and unrealized loss on investments of $3.6 millionAs at April 30, 2023, Aberdeen's shareholders' equity was $24.2 million, or $0.16 per basic shareInvestments in clean energy inputs and technologies such as Ammpower Corp., EV Technology Group and Jourdan continue to be core to Aberdeen’s strategy TORONTO, June 15, 2023 (GLOBE NEWSWIRE) -- Aberdeen Internati",CAD,AAB.TO,"GlobeNewswire - Aberdeen International Inc. (TSX: AAB, FRA: A8H, OTC: AABVF) Reports Results for the Three Months Ended April 30, 2023"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/acadian-timber-tse-adn-paying-182710971.html,The board of Acadian Timber Corp. ( TSE:ADN ) has announced that it will pay a dividend of CA$0.29 per share on the...,CAD,ADN.TO,Simply Wall St. - Acadian Timber (TSE:ADN) Is Paying Out A Dividend Of CA$0.29
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/africa-oil-confirms-closing-prime-210000169.html,"(TSX: AOI) (Nasdaq-Stockholm: AOI) – Africa Oil Corp. (""Africa Oil"", ""AOC"" or the ""Company"") is pleased to announce that its investee company, Prime Oil & Gas Coöperatief U.A. (""Prime""), has confirmed the closing of its debt refinancing and thus significantly increasing its debt capacity and extending its debt maturity profile. This supports the distribution of dividends by Prime to its shareholders and, Prime will distribute the first dividend of 2023 for $125.0 million or $62.5 million net to",CAD,AOI.TO,CNW Group - Africa Oil confirms closing of prime debt refinancing and dividend payment to prime shareholders
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/airboss-america-corp-tse-bos-122745476.html,Key Insights Significant control over AirBoss of America by retail investors implies that the general public has more...,CAD,BOS.TO,"Simply Wall St. - AirBoss of America Corp.'s (TSE:BOS) market cap up CA$19m last week, benefiting both retail investors who own 57% as well as insiders"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/alamos-gold-continues-extend-high-105500219.html,"Figure 1: Island Gold Mine – C/E1E/E1EN/E1D Longitudinal, New C and E1E-Zone Underground Exploration Drilling Results Figure 1: Island Gold Mine – C/E1E/E1EN/E1D Longitudinal, New C and E1E-Zone Underground Exploration Drilling Results Figure 2: Island Gold West – Highlights from NS1 Hanging Wall Zone Figure 2: Island Gold West – Highlights from NS1 Hanging Wall Zone Figure 3: Island Gold East – Highlights from NTH3 Footwall Wall Zone Figure 3: Island Gold East – Highlights from NTH3 Footwall Wa",CAD,AGI.TO,"GlobeNewswire - Alamos Gold Continues to Extend High-Grade Gold Mineralization at Island Gold, Including within Hanging Wall and Footwall Zones in Proximity to Existing Infrastructure"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/algonquin-power-utilities-corp-holds-210000041.html,"Algonquin Power & Utilities Corp. (""AQN"" or the ""Company"") (TSX: AQN) (NYSE: AQN) today held an annual meeting of common shareholders. At the meeting, all of the nominees listed in the Company's management information circular dated April 27, 2023 were elected as directors of AQN until the next annual meeting of shareholders.",CAD,AQN.TO,CNW Group - Algonquin Power & Utilities Corp. Holds Annual Meeting of Shareholders and Announces Election of Board of Directors
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/anaergia-appoints-brett-hodson-chief-030000977.html,"BURLINGTON, Ontario, June 21, 2023--Anaergia Inc. (""Anaergia"" or the ""Company"") (TSX: ANRG), a global renewable fuels leader, announced the appointment of Mr. Brett Hodson as Chief Executive Officer (CEO) succeeding the Company’s founder and Chairman, Dr. Andrew Benedek as CEO, effective today. Dr. Benedek will continue to serve as Chairman of the Company’s Board of Directors.",CAD,ANRG.TO,Business Wire - Anaergia Appoints Brett Hodson as Chief Executive Officer
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/argonaut-gold-achieves-first-gold-110000218.html,"Argonaut Gold Inc. (TSX: AR) (the ""Company"", ""Argonaut Gold"" or ""Argonaut"") is pleased to announce that it achieved first gold pour at its Magino Mine (""Magino"") on June 14th, 2023. Process plant ramp-up remains on schedule with commercial production expected in the third quarter of 2023. Magino is Argonaut's first Canadian operation and is located in Dubreuilville, Ontario.",CAD,AR.TO,CNW Group - Argonaut Gold Achieves First Gold Pour at its Magino Mine in Northern Ontario
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/avino-reports-voting-results-2023-231800064.html,"Avino Silver & Gold Mines Ltd. (TSX: ASM) (NYSE American: ASM) (FSE: GV6) (""Avino"" or ""the Company"") is pleased to report that at the Annual General Meeting of shareholders (""AGM"") of the Company held on June 20, 2023, all resolutions proposed to shareholders were duly passed. 1,785,687 common shares of the Company, representing approximately 1.5% of the Company's issued and outstanding common shares as at the record date were voted.",CAD,ASM.TO,CNW Group - AVINO REPORTS VOTING RESULTS OF ITS 2023 ANNUAL GENERAL MEETING AND APPOINTS NEW DIRECTOR
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/badger-announces-second-quarter-2023-164200601.html,"CALGARY, Alberta, June 15, 2023 (GLOBE NEWSWIRE) -- Badger Infrastructure Solutions Ltd. (“Badger”, the “Company”, “we”, “our” or “us”) (TSX:BDGI) is pleased to announce its second quarter 2023 cash dividend. Second Quarter 2023 Cash Dividend Badger today announced that the Board of Directors of Badger approved a quarterly cash dividend for the second quarter of 2023 of $0.1725 per share, which equates to $0.69 per share on an annualized basis. Payment will be made on or about July 14, 2023, to",CAD,BDGI.TO,GlobeNewswire - Badger Announces Second Quarter 2023 Cash Dividend
